,time,x,y,z,C,source
22945,2024-09-17 00:11:01+00:00,626719.1199993392,6200523.939895555,37.5,Y,Catalyst
22946,2024-09-17 00:11:01+00:00,626719.1199993392,6200523.939895555,37.5,Z,Catalyst
22947,2024-09-17 00:11:02+00:00,626720.2299993389,6200524.209895557,37.57,X,Catalyst
22948,2024-09-17 00:11:02+00:00,626720.2299993389,6200524.209895557,37.57,Y,Catalyst
22949,2024-09-17 00:11:02+00:00,626720.2299993389,6200524.209895557,37.57,Z,Catalyst
22950,2024-09-17 00:11:03+00:00,626721.3299993388,6200524.609895558,37.68,X,Catalyst
22951,2024-09-17 00:11:03+00:00,626721.3299993388,6200524.609895558,37.68,Y,Catalyst
22952,2024-09-17 00:11:03+00:00,626721.3299993388,6200524.609895558,37.68,Z,Catalyst
22953,2024-09-17 00:11:04+00:00,626722.4099993376,6200525.039895556,37.8,X,Catalyst
22954,2024-09-17 00:11:04+00:00,626722.4099993376,6200525.039895556,37.8,Y,Catalyst
22955,2024-09-17 00:11:04+00:00,626722.4099993376,6200525.039895556,37.8,Z,Catalyst
22956,2024-09-17 00:11:05+00:00,626723.5599993372,6200525.309895556,37.83,X,Catalyst
22957,2024-09-17 00:11:05+00:00,626723.5599993372,6200525.309895556,37.83,Y,Catalyst
22958,2024-09-17 00:11:05+00:00,626723.5599993372,6200525.309895556,37.83,Z,Catalyst
22959,2024-09-17 00:11:06+00:00,626724.6399993394,6200525.539895556,37.99,X,Catalyst
22960,2024-09-17 00:11:06+00:00,626724.6399993394,6200525.539895556,37.99,Y,Catalyst
22961,2024-09-17 00:11:06+00:00,626724.6399993394,6200525.539895556,37.99,Z,Catalyst
22962,2024-09-17 00:11:07+00:00,626725.679999338,6200525.889895556,38.06,X,Catalyst
22963,2024-09-17 00:11:07+00:00,626725.679999338,6200525.889895556,38.06,Y,Catalyst
22964,2024-09-17 00:11:07+00:00,626725.679999338,6200525.889895556,38.06,Z,Catalyst
22965,2024-09-17 00:11:08+00:00,626726.6099993376,6200526.279895557,38.26,X,Catalyst
22966,2024-09-17 00:11:08+00:00,626726.6099993376,6200526.279895557,38.26,Y,Catalyst
22967,2024-09-17 00:11:08+00:00,626726.6099993376,6200526.279895557,38.26,Z,Catalyst
22968,2024-09-17 00:11:09+00:00,626727.5299993383,6200526.749895558,38.41,X,Catalyst
22969,2024-09-17 00:11:09+00:00,626727.5299993383,6200526.749895558,38.41,Y,Catalyst
22970,2024-09-17 00:11:09+00:00,626727.5299993383,6200526.749895558,38.41,Z,Catalyst
22971,2024-09-17 00:11:10+00:00,626728.4599993379,6200526.9698955575,38.55,X,Catalyst
22972,2024-09-17 00:11:10+00:00,626728.4599993379,6200526.9698955575,38.55,Y,Catalyst
22973,2024-09-17 00:11:10+00:00,626728.4599993379,6200526.9698955575,38.55,Z,Catalyst
22974,2024-09-17 00:11:11+00:00,626729.4399993386,6200527.329895558,38.51,X,Catalyst
22975,2024-09-17 00:11:11+00:00,626729.4399993386,6200527.329895558,38.51,Y,Catalyst
22976,2024-09-17 00:11:11+00:00,626729.4399993386,6200527.329895558,38.51,Z,Catalyst
22977,2024-09-17 00:11:12+00:00,626730.4399993389,6200527.689895557,38.56,X,Catalyst
22978,2024-09-17 00:11:12+00:00,626730.4399993389,6200527.689895557,38.56,Y,Catalyst
22979,2024-09-17 00:11:12+00:00,626730.4399993389,6200527.689895557,38.56,Z,Catalyst
22980,2024-09-17 00:11:13+00:00,626731.4799993386,6200527.929895556,38.52,X,Catalyst
22981,2024-09-17 00:11:13+00:00,626731.4799993386,6200527.929895556,38.52,Y,Catalyst
22982,2024-09-17 00:11:13+00:00,626731.4799993386,6200527.929895556,38.52,Z,Catalyst
22983,2024-09-17 00:11:14+00:00,626732.4399993378,6200528.209895557,38.43,X,Catalyst
22984,2024-09-17 00:11:14+00:00,626732.4399993378,6200528.209895557,38.43,Y,Catalyst
22985,2024-09-17 00:11:14+00:00,626732.4399993378,6200528.209895557,38.43,Z,Catalyst
22986,2024-09-17 00:11:15+00:00,626733.3099993379,6200528.639895555,38.51,X,Catalyst
22987,2024-09-17 00:11:15+00:00,626733.3099993379,6200528.639895555,38.51,Y,Catalyst
22988,2024-09-17 00:11:15+00:00,626733.3099993379,6200528.639895555,38.51,Z,Catalyst
22989,2024-09-17 00:11:16+00:00,626734.2699993387,6200528.739895556,38.43,X,Catalyst
22990,2024-09-17 00:11:16+00:00,626734.2699993387,6200528.739895556,38.43,Y,Catalyst
22991,2024-09-17 00:11:16+00:00,626734.2699993387,6200528.739895556,38.43,Z,Catalyst
22992,2024-09-17 00:11:17+00:00,626735.3699993375,6200528.929895557,38.43,X,Catalyst
22993,2024-09-17 00:11:17+00:00,626735.3699993375,6200528.929895557,38.43,Y,Catalyst
22994,2024-09-17 00:11:17+00:00,626735.3699993375,6200528.929895557,38.43,Z,Catalyst
22995,2024-09-17 00:11:18+00:00,626736.4699993384,6200528.999895555,38.56,X,Catalyst
22996,2024-09-17 00:11:18+00:00,626736.4699993384,6200528.999895555,38.56,Y,Catalyst
22997,2024-09-17 00:11:18+00:00,626736.4699993384,6200528.999895555,38.56,Z,Catalyst
22998,2024-09-17 00:11:19+00:00,626737.5199993391,6200528.949895557,38.61,X,Catalyst
22999,2024-09-17 00:11:19+00:00,626737.5199993391,6200528.949895557,38.61,Y,Catalyst
23000,2024-09-17 00:11:19+00:00,626737.5199993391,6200528.949895557,38.61,Z,Catalyst
23001,2024-09-17 00:11:20+00:00,626738.6099993371,6200529.089895556,38.63,X,Catalyst
23002,2024-09-17 00:11:20+00:00,626738.6099993371,6200529.089895556,38.63,Y,Catalyst
23003,2024-09-17 00:11:20+00:00,626738.6099993371,6200529.089895556,38.63,Z,Catalyst
23004,2024-09-17 00:11:21+00:00,626739.5799993385,6200529.309895556,38.68,X,Catalyst
23005,2024-09-17 00:11:21+00:00,626739.5799993385,6200529.309895556,38.68,Y,Catalyst
23006,2024-09-17 00:11:21+00:00,626739.5799993385,6200529.309895556,38.68,Z,Catalyst
23007,2024-09-17 00:11:22+00:00,626740.6299993386,6200529.589895556,38.53,X,Catalyst
23008,2024-09-17 00:11:22+00:00,626740.6299993386,6200529.589895556,38.53,Y,Catalyst
23009,2024-09-17 00:11:22+00:00,626740.6299993386,6200529.589895556,38.53,Z,Catalyst
23010,2024-09-17 00:11:23+00:00,626741.759999339,6200530.019895557,38.53,X,Catalyst
23011,2024-09-17 00:11:23+00:00,626741.759999339,6200530.019895557,38.53,Y,Catalyst
23012,2024-09-17 00:11:23+00:00,626741.759999339,6200530.019895557,38.53,Z,Catalyst
23013,2024-09-17 00:11:24+00:00,626742.949999339,6200530.409895558,38.43,X,Catalyst
23014,2024-09-17 00:11:24+00:00,626742.949999339,6200530.409895558,38.43,Y,Catalyst
23015,2024-09-17 00:11:24+00:00,626742.949999339,6200530.409895558,38.43,Z,Catalyst
23016,2024-09-17 00:11:25+00:00,626744.079999339,6200530.829895557,38.42,X,Catalyst
23017,2024-09-17 00:11:25+00:00,626744.079999339,6200530.829895557,38.42,Y,Catalyst
23018,2024-09-17 00:11:25+00:00,626744.079999339,6200530.829895557,38.42,Z,Catalyst
23019,2024-09-17 00:11:26+00:00,626745.1799993373,6200531.159895558,38.53,X,Catalyst
23020,2024-09-17 00:11:26+00:00,626745.1799993373,6200531.159895558,38.53,Y,Catalyst
23021,2024-09-17 00:11:26+00:00,626745.1799993373,6200531.159895558,38.53,Z,Catalyst
23022,2024-09-17 00:11:27+00:00,626746.3399993384,6200531.579895557,38.51,X,Catalyst
23023,2024-09-17 00:11:27+00:00,626746.3399993384,6200531.579895557,38.51,Y,Catalyst
23024,2024-09-17 00:11:27+00:00,626746.3399993384,6200531.579895557,38.51,Z,Catalyst
23025,2024-09-17 00:11:28+00:00,626747.4699993384,6200532.079895556,38.47,X,Catalyst
23026,2024-09-17 00:11:28+00:00,626747.4699993384,6200532.079895556,38.47,Y,Catalyst
23027,2024-09-17 00:11:28+00:00,626747.4699993384,6200532.079895556,38.47,Z,Catalyst
23028,2024-09-17 00:11:29+00:00,626748.6099993392,6200532.479895556,38.52,X,Catalyst
23029,2024-09-17 00:11:29+00:00,626748.6099993392,6200532.479895556,38.52,Y,Catalyst
23030,2024-09-17 00:11:29+00:00,626748.6099993392,6200532.479895556,38.52,Z,Catalyst
23031,2024-09-17 00:11:30+00:00,626749.749999339,6200532.879895556,38.48,X,Catalyst
23032,2024-09-17 00:11:30+00:00,626749.749999339,6200532.879895556,38.48,Y,Catalyst
23033,2024-09-17 00:11:30+00:00,626749.749999339,6200532.879895556,38.48,Z,Catalyst
23034,2024-09-17 00:11:31+00:00,626750.8999993384,6200533.289895557,38.52,X,Catalyst
23035,2024-09-17 00:11:31+00:00,626750.8999993384,6200533.289895557,38.52,Y,Catalyst
23036,2024-09-17 00:11:31+00:00,626750.8999993384,6200533.289895557,38.52,Z,Catalyst
23037,2024-09-17 00:11:32+00:00,626752.0899993384,6200533.699895557,38.54,X,Catalyst
23038,2024-09-17 00:11:32+00:00,626752.0899993384,6200533.699895557,38.54,Y,Catalyst
23039,2024-09-17 00:11:32+00:00,626752.0899993384,6200533.699895557,38.54,Z,Catalyst
23040,2024-09-17 00:11:33+00:00,626753.2799993382,6200534.039895556,38.52,X,Catalyst
23041,2024-09-17 00:11:33+00:00,626753.2799993382,6200534.039895556,38.52,Y,Catalyst
23042,2024-09-17 00:11:33+00:00,626753.2799993382,6200534.039895556,38.52,Z,Catalyst
23043,2024-09-17 00:11:34+00:00,626754.4699993387,6200534.419895556,38.59,X,Catalyst
23044,2024-09-17 00:11:34+00:00,626754.4699993387,6200534.419895556,38.59,Y,Catalyst
23045,2024-09-17 00:11:34+00:00,626754.4699993387,6200534.419895556,38.59,Z,Catalyst
23046,2024-09-17 00:11:35+00:00,626755.6499993384,6200534.849895556,38.59,X,Catalyst
23047,2024-09-17 00:11:35+00:00,626755.6499993384,6200534.849895556,38.59,Y,Catalyst
23048,2024-09-17 00:11:35+00:00,626755.6499993384,6200534.849895556,38.59,Z,Catalyst
23049,2024-09-17 00:11:36+00:00,626756.849999339,6200535.229895556,38.56,X,Catalyst
23050,2024-09-17 00:11:36+00:00,626756.849999339,6200535.229895556,38.56,Y,Catalyst
23051,2024-09-17 00:11:36+00:00,626756.849999339,6200535.229895556,38.56,Z,Catalyst
23052,2024-09-17 00:11:37+00:00,626758.0499993389,6200535.589895556,38.57,X,Catalyst
23053,2024-09-17 00:11:37+00:00,626758.0499993389,6200535.589895556,38.57,Y,Catalyst
23054,2024-09-17 00:11:37+00:00,626758.0499993389,6200535.589895556,38.57,Z,Catalyst
23055,2024-09-17 00:11:38+00:00,626759.199999338,6200535.959895556,38.47,X,Catalyst
23056,2024-09-17 00:11:38+00:00,626759.199999338,6200535.959895556,38.47,Y,Catalyst
23057,2024-09-17 00:11:38+00:00,626759.199999338,6200535.959895556,38.47,Z,Catalyst
23058,2024-09-17 00:11:39+00:00,626760.3999993373,6200536.3498955555,38.48,X,Catalyst
23059,2024-09-17 00:11:39+00:00,626760.3999993373,6200536.3498955555,38.48,Y,Catalyst
23060,2024-09-17 00:11:39+00:00,626760.3999993373,6200536.3498955555,38.48,Z,Catalyst
23061,2024-09-17 00:11:40+00:00,626761.5299993369,6200536.849895557,38.36,X,Catalyst
23062,2024-09-17 00:11:40+00:00,626761.5299993369,6200536.849895557,38.36,Y,Catalyst
23063,2024-09-17 00:11:40+00:00,626761.5299993369,6200536.849895557,38.36,Z,Catalyst
23064,2024-09-17 00:11:41+00:00,626762.679999339,6200537.339895556,38.23,X,Catalyst
23065,2024-09-17 00:11:41+00:00,626762.679999339,6200537.339895556,38.23,Y,Catalyst
23066,2024-09-17 00:11:41+00:00,626762.679999339,6200537.339895556,38.23,Z,Catalyst
23067,2024-09-17 00:11:42+00:00,626763.9899993369,6200537.739895558,38.26,X,Catalyst
23068,2024-09-17 00:11:42+00:00,626763.9899993369,6200537.739895558,38.26,Y,Catalyst
23069,2024-09-17 00:11:42+00:00,626763.9899993369,6200537.739895558,38.26,Z,Catalyst
23070,2024-09-17 00:11:43+00:00,626765.1199993376,6200538.0998955555,38.29,X,Catalyst
23071,2024-09-17 00:11:43+00:00,626765.1199993376,6200538.0998955555,38.29,Y,Catalyst
23072,2024-09-17 00:11:43+00:00,626765.1199993376,6200538.0998955555,38.29,Z,Catalyst
23073,2024-09-17 00:11:44+00:00,626766.2999993386,6200538.429895557,38.4,X,Catalyst
23074,2024-09-17 00:11:44+00:00,626766.2999993386,6200538.429895557,38.4,Y,Catalyst
23075,2024-09-17 00:11:44+00:00,626766.2999993386,6200538.429895557,38.4,Z,Catalyst
23076,2024-09-17 00:11:45+00:00,626767.549999339,6200538.679895555,38.42,X,Catalyst
23077,2024-09-17 00:11:45+00:00,626767.549999339,6200538.679895555,38.42,Y,Catalyst
23078,2024-09-17 00:11:45+00:00,626767.549999339,6200538.679895555,38.42,Z,Catalyst
23079,2024-09-17 00:11:46+00:00,626768.8299993371,6200538.809895556,38.35,X,Catalyst
23080,2024-09-17 00:11:46+00:00,626768.8299993371,6200538.809895556,38.35,Y,Catalyst
23081,2024-09-17 00:11:46+00:00,626768.8299993371,6200538.809895556,38.35,Z,Catalyst
23082,2024-09-17 00:11:47+00:00,626770.1099993384,6200538.919895556,38.31,X,Catalyst
23083,2024-09-17 00:11:47+00:00,626770.1099993384,6200538.919895556,38.31,Y,Catalyst
23084,2024-09-17 00:11:47+00:00,626770.1099993384,6200538.919895556,38.31,Z,Catalyst
23085,2024-09-17 00:11:48+00:00,626771.259999339,6200539.019895557,38.4,X,Catalyst
23086,2024-09-17 00:11:48+00:00,626771.259999339,6200539.019895557,38.4,Y,Catalyst
23087,2024-09-17 00:11:48+00:00,626771.259999339,6200539.019895557,38.4,Z,Catalyst
23088,2024-09-17 00:11:49+00:00,626772.409999337,6200539.069895558,38.54,X,Catalyst
23089,2024-09-17 00:11:49+00:00,626772.409999337,6200539.069895558,38.54,Y,Catalyst
23090,2024-09-17 00:11:49+00:00,626772.409999337,6200539.069895558,38.54,Z,Catalyst
23091,2024-09-17 00:11:50+00:00,626773.5399993391,6200539.139895557,38.56,X,Catalyst
23092,2024-09-17 00:11:50+00:00,626773.5399993391,6200539.139895557,38.56,Y,Catalyst
23093,2024-09-17 00:11:50+00:00,626773.5399993391,6200539.139895557,38.56,Z,Catalyst
23094,2024-09-17 00:11:51+00:00,626774.6999993371,6200539.109895557,38.62,X,Catalyst
23095,2024-09-17 00:11:51+00:00,626774.6999993371,6200539.109895557,38.62,Y,Catalyst
23096,2024-09-17 00:11:51+00:00,626774.6999993371,6200539.109895557,38.62,Z,Catalyst
23097,2024-09-17 00:11:52+00:00,626775.8799993385,6200539.079895556,38.6,X,Catalyst
23098,2024-09-17 00:11:52+00:00,626775.8799993385,6200539.079895556,38.6,Y,Catalyst
23099,2024-09-17 00:11:52+00:00,626775.8799993385,6200539.079895556,38.6,Z,Catalyst
23100,2024-09-17 00:11:53+00:00,626777.0199993374,6200539.109895557,38.65,X,Catalyst
23101,2024-09-17 00:11:53+00:00,626777.0199993374,6200539.109895557,38.65,Y,Catalyst
23102,2024-09-17 00:11:53+00:00,626777.0199993374,6200539.109895557,38.65,Z,Catalyst
23103,2024-09-17 00:11:54+00:00,626778.1899993389,6200539.209895556,38.6,X,Catalyst
23104,2024-09-17 00:11:54+00:00,626778.1899993389,6200539.209895556,38.6,Y,Catalyst
23105,2024-09-17 00:11:54+00:00,626778.1899993389,6200539.209895556,38.6,Z,Catalyst
23106,2024-09-17 00:11:55+00:00,626779.3199993386,6200539.299895556,38.65,X,Catalyst
23107,2024-09-17 00:11:55+00:00,626779.3199993386,6200539.299895556,38.65,Y,Catalyst
23108,2024-09-17 00:11:55+00:00,626779.3199993386,6200539.299895556,38.65,Z,Catalyst
23109,2024-09-17 00:11:56+00:00,626780.5499993392,6200539.219895556,38.53,X,Catalyst
23110,2024-09-17 00:11:56+00:00,626780.5499993392,6200539.219895556,38.53,Y,Catalyst
23111,2024-09-17 00:11:56+00:00,626780.5499993392,6200539.219895556,38.53,Z,Catalyst
23112,2024-09-17 00:11:57+00:00,626781.7599993382,6200539.459895557,38.61,X,Catalyst
23113,2024-09-17 00:11:57+00:00,626781.7599993382,6200539.459895557,38.61,Y,Catalyst
23114,2024-09-17 00:11:57+00:00,626781.7599993382,6200539.459895557,38.61,Z,Catalyst
23115,2024-09-17 00:11:58+00:00,626782.949999337,6200539.539895557,38.67,X,Catalyst
23116,2024-09-17 00:11:58+00:00,626782.949999337,6200539.539895557,38.67,Y,Catalyst
23117,2024-09-17 00:11:58+00:00,626782.949999337,6200539.539895557,38.67,Z,Catalyst
23118,2024-09-17 00:11:59+00:00,626784.1199993369,6200539.459895556,38.65,X,Catalyst
23119,2024-09-17 00:11:59+00:00,626784.1199993369,6200539.459895556,38.65,Y,Catalyst
23120,2024-09-17 00:11:59+00:00,626784.1199993369,6200539.459895556,38.65,Z,Catalyst
23121,2024-09-17 00:12:00+00:00,626785.3299993391,6200539.379895556,38.7,X,Catalyst
23122,2024-09-17 00:12:00+00:00,626785.3299993391,6200539.379895556,38.7,Y,Catalyst
23123,2024-09-17 00:12:00+00:00,626785.3299993391,6200539.379895556,38.7,Z,Catalyst
23124,2024-09-17 00:12:01+00:00,626786.4899993386,6200539.229895556,38.71,X,Catalyst
23125,2024-09-17 00:12:01+00:00,626786.4899993386,6200539.229895556,38.71,Y,Catalyst
23126,2024-09-17 00:12:01+00:00,626786.4899993386,6200539.229895556,38.71,Z,Catalyst
23127,2024-09-17 00:12:02+00:00,626787.6399993384,6200539.239895556,38.74,X,Catalyst
23128,2024-09-17 00:12:02+00:00,626787.6399993384,6200539.239895556,38.74,Y,Catalyst
23129,2024-09-17 00:12:02+00:00,626787.6399993384,6200539.239895556,38.74,Z,Catalyst
23130,2024-09-17 00:12:03+00:00,626788.7999993392,6200539.389895555,38.74,X,Catalyst
23131,2024-09-17 00:12:03+00:00,626788.7999993392,6200539.389895555,38.74,Y,Catalyst
23132,2024-09-17 00:12:03+00:00,626788.7999993392,6200539.389895555,38.74,Z,Catalyst
23133,2024-09-17 00:12:04+00:00,626789.9999993385,6200539.479895557,38.75,X,Catalyst
23134,2024-09-17 00:12:04+00:00,626789.9999993385,6200539.479895557,38.75,Y,Catalyst
23135,2024-09-17 00:12:04+00:00,626789.9999993385,6200539.479895557,38.75,Z,Catalyst
23136,2024-09-17 00:12:05+00:00,626791.2399993383,6200539.549895555,38.68,X,Catalyst
23137,2024-09-17 00:12:05+00:00,626791.2399993383,6200539.549895555,38.68,Y,Catalyst
23138,2024-09-17 00:12:05+00:00,626791.2399993383,6200539.549895555,38.68,Z,Catalyst
23139,2024-09-17 00:12:06+00:00,626792.4099993376,6200539.619895557,38.78,X,Catalyst
23140,2024-09-17 00:12:06+00:00,626792.4099993376,6200539.619895557,38.78,Y,Catalyst
23141,2024-09-17 00:12:06+00:00,626792.4099993376,6200539.619895557,38.78,Z,Catalyst
23142,2024-09-17 00:12:07+00:00,626793.6399993376,6200539.8898955565,38.77,X,Catalyst
23143,2024-09-17 00:12:07+00:00,626793.6399993376,6200539.8898955565,38.77,Y,Catalyst
23144,2024-09-17 00:12:07+00:00,626793.6399993376,6200539.8898955565,38.77,Z,Catalyst
23145,2024-09-17 00:12:08+00:00,626794.8599993372,6200540.1398955565,38.82,X,Catalyst
23146,2024-09-17 00:12:08+00:00,626794.8599993372,6200540.1398955565,38.82,Y,Catalyst
23147,2024-09-17 00:12:08+00:00,626794.8599993372,6200540.1398955565,38.82,Z,Catalyst
23148,2024-09-17 00:12:09+00:00,626796.0799993391,6200540.289895557,38.81,X,Catalyst
23149,2024-09-17 00:12:09+00:00,626796.0799993391,6200540.289895557,38.81,Y,Catalyst
23150,2024-09-17 00:12:09+00:00,626796.0799993391,6200540.289895557,38.81,Z,Catalyst
23151,2024-09-17 00:12:10+00:00,626797.2999993389,6200540.469895557,38.76,X,Catalyst
23152,2024-09-17 00:12:10+00:00,626797.2999993389,6200540.469895557,38.76,Y,Catalyst
23153,2024-09-17 00:12:10+00:00,626797.2999993389,6200540.469895557,38.76,Z,Catalyst
23154,2024-09-17 00:12:11+00:00,626798.5399993386,6200540.589895558,38.83,X,Catalyst
23155,2024-09-17 00:12:11+00:00,626798.5399993386,6200540.589895558,38.83,Y,Catalyst
23156,2024-09-17 00:12:11+00:00,626798.5399993386,6200540.589895558,38.83,Z,Catalyst
23157,2024-09-17 00:12:12+00:00,626799.789999339,6200540.689895557,38.8,X,Catalyst
23158,2024-09-17 00:12:12+00:00,626799.789999339,6200540.689895557,38.8,Y,Catalyst
23159,2024-09-17 00:12:12+00:00,626799.789999339,6200540.689895557,38.8,Z,Catalyst
23160,2024-09-17 00:12:13+00:00,626801.0799993369,6200540.8898955565,38.82,X,Catalyst
23161,2024-09-17 00:12:13+00:00,626801.0799993369,6200540.8898955565,38.82,Y,Catalyst
23162,2024-09-17 00:12:13+00:00,626801.0799993369,6200540.8898955565,38.82,Z,Catalyst
23163,2024-09-17 00:12:14+00:00,626802.3299993386,6200541.129895556,38.84,X,Catalyst
23164,2024-09-17 00:12:14+00:00,626802.3299993386,6200541.129895556,38.84,Y,Catalyst
23165,2024-09-17 00:12:14+00:00,626802.3299993386,6200541.129895556,38.84,Z,Catalyst
23166,2024-09-17 00:12:15+00:00,626803.6299993367,6200541.309895556,38.73,X,Catalyst
23167,2024-09-17 00:12:15+00:00,626803.6299993367,6200541.309895556,38.73,Y,Catalyst
23168,2024-09-17 00:12:15+00:00,626803.6299993367,6200541.309895556,38.73,Z,Catalyst
23169,2024-09-17 00:12:16+00:00,626804.9599993385,6200541.449895558,38.76,X,Catalyst
23170,2024-09-17 00:12:16+00:00,626804.9599993385,6200541.449895558,38.76,Y,Catalyst
23171,2024-09-17 00:12:16+00:00,626804.9599993385,6200541.449895558,38.76,Z,Catalyst
23172,2024-09-17 00:12:17+00:00,626806.1799993371,6200541.709895557,38.85,X,Catalyst
23173,2024-09-17 00:12:17+00:00,626806.1799993371,6200541.709895557,38.85,Y,Catalyst
23174,2024-09-17 00:12:17+00:00,626806.1799993371,6200541.709895557,38.85,Z,Catalyst
23175,2024-09-17 00:12:18+00:00,626807.4099993368,6200541.8898955565,38.76,X,Catalyst
23176,2024-09-17 00:12:18+00:00,626807.4099993368,6200541.8898955565,38.76,Y,Catalyst
23177,2024-09-17 00:12:18+00:00,626807.4099993368,6200541.8898955565,38.76,Z,Catalyst
23178,2024-09-17 00:12:19+00:00,626808.5999993385,6200542.109895557,38.85,X,Catalyst
23179,2024-09-17 00:12:19+00:00,626808.5999993385,6200542.109895557,38.85,Y,Catalyst
23180,2024-09-17 00:12:19+00:00,626808.5999993385,6200542.109895557,38.85,Z,Catalyst
23181,2024-09-17 00:12:20+00:00,626809.759999338,6200542.339895556,38.85,X,Catalyst
23182,2024-09-17 00:12:20+00:00,626809.759999338,6200542.339895556,38.85,Y,Catalyst
23183,2024-09-17 00:12:20+00:00,626809.759999338,6200542.339895556,38.85,Z,Catalyst
23184,2024-09-17 00:12:21+00:00,626810.8099993387,6200542.609895557,38.86,X,Catalyst
23185,2024-09-17 00:12:21+00:00,626810.8099993387,6200542.609895557,38.86,Y,Catalyst
23186,2024-09-17 00:12:21+00:00,626810.8099993387,6200542.609895557,38.86,Z,Catalyst
23187,2024-09-17 00:12:22+00:00,626811.8299993373,6200542.909895556,38.78,X,Catalyst
23188,2024-09-17 00:12:22+00:00,626811.8299993373,6200542.909895556,38.78,Y,Catalyst
23189,2024-09-17 00:12:22+00:00,626811.8299993373,6200542.909895556,38.78,Z,Catalyst
23190,2024-09-17 00:12:23+00:00,626812.9699993382,6200542.939895556,38.75,X,Catalyst
23191,2024-09-17 00:12:23+00:00,626812.9699993382,6200542.939895556,38.75,Y,Catalyst
23192,2024-09-17 00:12:23+00:00,626812.9699993382,6200542.939895556,38.75,Z,Catalyst
23193,2024-09-17 00:12:24+00:00,626814.0499993373,6200542.809895556,38.83,X,Catalyst
23194,2024-09-17 00:12:24+00:00,626814.0499993373,6200542.809895556,38.83,Y,Catalyst
23195,2024-09-17 00:12:24+00:00,626814.0499993373,6200542.809895556,38.83,Z,Catalyst
23196,2024-09-17 00:12:25+00:00,626815.029999338,6200542.819895557,38.78,X,Catalyst
23197,2024-09-17 00:12:25+00:00,626815.029999338,6200542.819895557,38.78,Y,Catalyst
23198,2024-09-17 00:12:25+00:00,626815.029999338,6200542.819895557,38.78,Z,Catalyst
23199,2024-09-17 00:12:26+00:00,626816.1299993386,6200543.059895556,38.81,X,Catalyst
23200,2024-09-17 00:12:26+00:00,626816.1299993386,6200543.059895556,38.81,Y,Catalyst
23201,2024-09-17 00:12:26+00:00,626816.1299993386,6200543.059895556,38.81,Z,Catalyst
23202,2024-09-17 00:12:27+00:00,626817.249999337,6200543.359895557,38.77,X,Catalyst
23203,2024-09-17 00:12:27+00:00,626817.249999337,6200543.359895557,38.77,Y,Catalyst
23204,2024-09-17 00:12:27+00:00,626817.249999337,6200543.359895557,38.77,Z,Catalyst
23205,2024-09-17 00:12:28+00:00,626818.3599993386,6200543.359895557,38.82,X,Catalyst
23206,2024-09-17 00:12:28+00:00,626818.3599993386,6200543.359895557,38.82,Y,Catalyst
23207,2024-09-17 00:12:28+00:00,626818.3599993386,6200543.359895557,38.82,Z,Catalyst
23208,2024-09-17 00:12:29+00:00,626819.4199993379,6200543.309895556,38.78,X,Catalyst
23209,2024-09-17 00:12:29+00:00,626819.4199993379,6200543.309895556,38.78,Y,Catalyst
23210,2024-09-17 00:12:29+00:00,626819.4199993379,6200543.309895556,38.78,Z,Catalyst
23211,2024-09-17 00:12:30+00:00,626820.4399993389,6200543.219895557,38.85,X,Catalyst
23212,2024-09-17 00:12:30+00:00,626820.4399993389,6200543.219895557,38.85,Y,Catalyst
23213,2024-09-17 00:12:30+00:00,626820.4399993389,6200543.219895557,38.85,Z,Catalyst
23214,2024-09-17 00:12:31+00:00,626821.4499993376,6200543.179895557,38.88,X,Catalyst
23215,2024-09-17 00:12:31+00:00,626821.4499993376,6200543.179895557,38.88,Y,Catalyst
23216,2024-09-17 00:12:31+00:00,626821.4499993376,6200543.179895557,38.88,Z,Catalyst
23217,2024-09-17 00:12:32+00:00,626822.4899993375,6200543.0998955555,38.85,X,Catalyst
23218,2024-09-17 00:12:32+00:00,626822.4899993375,6200543.0998955555,38.85,Y,Catalyst
23219,2024-09-17 00:12:32+00:00,626822.4899993375,6200543.0998955555,38.85,Z,Catalyst
23220,2024-09-17 00:12:33+00:00,626823.5599993379,6200542.889895556,38.92,X,Catalyst
23221,2024-09-17 00:12:33+00:00,626823.5599993379,6200542.889895556,38.92,Y,Catalyst
23222,2024-09-17 00:12:33+00:00,626823.5599993379,6200542.889895556,38.92,Z,Catalyst
23223,2024-09-17 00:12:34+00:00,626824.6399993371,6200542.669895556,38.84,X,Catalyst
23224,2024-09-17 00:12:34+00:00,626824.6399993371,6200542.669895556,38.84,Y,Catalyst
23225,2024-09-17 00:12:34+00:00,626824.6399993371,6200542.669895556,38.84,Z,Catalyst
23226,2024-09-17 00:12:35+00:00,626825.7999993386,6200542.669895558,38.85,X,Catalyst
23227,2024-09-17 00:12:35+00:00,626825.7999993386,6200542.669895558,38.85,Y,Catalyst
23228,2024-09-17 00:12:35+00:00,626825.7999993386,6200542.669895558,38.85,Z,Catalyst
23229,2024-09-17 00:12:36+00:00,626826.9799993378,6200542.829895556,38.79,X,Catalyst
23230,2024-09-17 00:12:36+00:00,626826.9799993378,6200542.829895556,38.79,Y,Catalyst
23231,2024-09-17 00:12:36+00:00,626826.9799993378,6200542.829895556,38.79,Z,Catalyst
